scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-17,2022-02-18,106.56492723352676,1981.2035403870877,SPY|short|straddle,100000.0,101981.20354038708,0.019812035403870887,101874.63861315355,0.001046039806218931
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-18,2022-02-22,1662.1488755794444,3643.352415966532,SPY|short|straddle,100000.0,103643.35241596654,0.03643352415966539,101981.20354038708,0.01629858069797335
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-22,2022-02-23,-34.617281954918326,3608.735134011614,SPY|short|straddle,100000.0,103608.73513401161,0.03608735134011609,103643.35241596654,-0.00033400388107848814
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-23,2022-02-24,-2243.9263940410046,1364.8087399706092,SPY|short|straddle,100000.0,101364.80873997061,0.013648087399706021,103608.73513401161,-0.021657695088533047
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-24,2022-02-25,55.62890399799289,1420.437643968602,SPY|short|straddle,100000.0,101420.4376439686,0.014204376439685973,101364.80873997061,0.0005487989834884093
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-25,2022-02-28,465.24805806791846,1885.6857020365205,SPY|short|straddle,100000.0,101885.68570203651,0.018856857020365103,101420.4376439686,0.004587320552699138
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-28,2022-03-01,37.76280991002841,1923.448511946549,SPY|short|straddle,100000.0,101923.44851194655,0.01923448511946546,101885.68570203651,0.0003706390122402994
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-01,2022-03-02,0.4756638602812018,1923.9241758068301,SPY|short|straddle,100000.0,101923.92417580682,0.019239241758068237,101923.44851194655,4.666873690262243e-06
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-02,2022-03-03,-1.046764877820351,1922.8774109290098,SPY|short|straddle,100000.0,101922.87741092901,0.019228774109290026,101923.92417580682,-1.027006059946048e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-03,2022-03-04,-228.6010576455419,1694.2763532834679,SPY|short|straddle,100000.0,101694.27635328347,0.016942763532834748,101922.87741092901,-0.002242882691820761
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-04,2022-03-07,1175.3899067884213,2869.666260071889,SPY|short|straddle,100000.0,102869.66626007188,0.028696662600718792,101694.27635328347,0.011558073363983092
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-07,2022-03-08,103.87239358985971,2973.538653661749,SPY|short|straddle,100000.0,102973.53865366174,0.029735386536617447,102869.66626007188,0.0010097475511124218
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-08,2022-03-09,-1419.755192816384,1553.783460845365,SPY|short|straddle,100000.0,101553.78346084537,0.015537834608453593,102973.53865366174,-0.013787573112268657
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-09,2022-03-10,-233.80369505138606,1319.979765793979,SPY|short|straddle,100000.0,101319.97976579398,0.013199797657939882,101553.78346084537,-0.002302264741731955
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-10,2022-03-11,-60.76716686040709,1259.2125989335718,SPY|short|straddle,100000.0,101259.21259893358,0.01259212598933579,101319.97976579398,-0.0005997550236475898
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-11,2022-03-14,1217.7180538321709,2476.9306527657427,SPY|short|straddle,100000.0,102476.93065276575,0.02476930652765752,101259.21259893358,0.012025750769515616
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-14,2022-03-15,-37.57562427441735,2439.3550284913254,SPY|short|straddle,100000.0,102439.35502849132,0.0243935502849133,102476.93065276575,-0.0003666739824764963
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-15,2022-03-16,-160.0968417579279,2279.2581867333975,SPY|short|straddle,100000.0,102279.2581867334,0.022792581867334016,102439.35502849132,-0.001562845077591521
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-16,2022-03-17,19.08323009549349,2298.341416828891,SPY|short|straddle,100000.0,102298.34141682889,0.022983414168288974,102279.2581867334,0.00018657966858395508
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-17,2022-03-18,-31.039544238167764,2267.301872590723,SPY|short|straddle,100000.0,102267.30187259072,0.022673018725907212,102298.34141682889,-0.0003034217740803128
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-18,2022-03-21,1299.8759891609816,3567.1778617517048,SPY|short|straddle,100000.0,103567.1778617517,0.035671778617516914,102267.30187259072,0.012710572835689228
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-21,2022-03-22,55.78254615685091,3622.9604079085557,SPY|short|straddle,100000.0,103622.96040790855,0.03622960407908549,103567.1778617517,0.0005386122061886551
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-22,2022-03-23,-40.70792007678119,3582.2524878317745,SPY|short|straddle,100000.0,103582.25248783178,0.03582252487831772,103622.96040790855,-0.0003928465266436679
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-23,2022-03-24,49.269956599782745,3631.5224444315572,SPY|short|straddle,100000.0,103631.52244443155,0.03631522444431545,103582.25248783178,0.0004756602160738944
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-24,2022-03-25,98.29132156410105,3729.8137659956583,SPY|short|straddle,100000.0,103729.81376599566,0.0372981376599566,103631.52244443155,0.0009484693387266024
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-25,2022-03-28,1302.0479685183354,5031.861734513994,SPY|short|straddle,100000.0,105031.861734514,0.05031861734513998,103729.81376599566,0.012552302190145918
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-28,2022-03-29,-171.72210975692633,4860.139624757067,SPY|short|straddle,100000.0,104860.13962475707,0.04860139624757065,105031.861734514,-0.0016349525460282075
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-29,2022-03-30,71.8022294726843,4931.941854229752,SPY|short|straddle,100000.0,104931.94185422975,0.0493194185422976,104860.13962475707,0.0006847428367884042
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-30,2022-03-31,93.42965422996895,5025.371508459721,SPY|short|straddle,100000.0,105025.37150845972,0.050253715084597195,104931.94185422975,0.0008903833530476388
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-03-31,2022-04-01,83.8956558535665,5109.267164313287,SPY|short|straddle,100000.0,105109.26716431329,0.051092671643133025,105025.37150845972,0.0007988132262575121
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-01,2022-04-04,1255.362357723543,6364.62952203683,SPY|short|straddle,100000.0,106364.62952203683,0.06364629522036824,105109.26716431329,0.01194340319927341
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-04,2022-04-05,55.02573701029178,6419.655259047122,SPY|short|straddle,100000.0,106419.65525904713,0.0641965525904713,106364.62952203683,0.0005173311584645856
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-05,2022-04-06,-193.74004911272732,6225.915209934395,SPY|short|straddle,100000.0,106225.91520993439,0.06225915209934385,106419.65525904713,-0.0018205288171731487
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-06,2022-04-07,72.74914714554234,6298.664357079937,SPY|short|straddle,100000.0,106298.66435707994,0.0629866435707993,106225.91520993439,0.0006848530982460177
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-07,2022-04-08,86.32152567254616,6384.985882752483,SPY|short|straddle,100000.0,106384.98588275249,0.06384985882752492,106298.66435707994,0.00081206594828486
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-08,2022-04-11,769.7700589151509,7154.755941667634,SPY|short|straddle,100000.0,107154.75594166764,0.07154755941667634,106384.98588275249,0.007235702035656788
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-11,2022-04-12,-77.98336922616272,7076.772572441471,SPY|short|straddle,100000.0,107076.77257244148,0.07076772572441481,107154.75594166764,-0.0007277639572863655
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-12,2022-04-13,102.6692752037643,7179.441847645236,SPY|short|straddle,100000.0,107179.44184764524,0.07179441847645252,107076.77257244148,0.0009588379695914411
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-13,2022-04-14,96.75667313210852,7276.198520777344,SPY|short|straddle,100000.0,107276.19852077734,0.07276198520777344,107179.44184764524,0.0009027540306624043
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-14,2022-04-18,1684.412218574469,8960.610739351814,SPY|short|straddle,100000.0,108960.61073935182,0.08960610739351815,107276.19852077734,0.015701639709466687
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-18,2022-04-19,99.11371663132195,9059.724455983134,SPY|short|straddle,100000.0,109059.72445598313,0.09059724455983131,108960.61073935182,0.0009096288645849743
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-19,2022-04-20,18.99669737813474,9078.72115336127,SPY|short|straddle,100000.0,109078.72115336127,0.0907872115336128,109059.72445598313,0.00017418618534839478
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-20,2022-04-21,-167.4688326649666,8911.252320696303,SPY|short|straddle,100000.0,108911.25232069631,0.08911252320696317,109078.72115336127,-0.0015353024943289414
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-21,2022-04-22,57.48071259350945,8968.733033289813,SPY|short|straddle,100000.0,108968.73303328981,0.08968733033289822,108911.25232069631,0.0005277757014881596
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-22,2022-04-25,881.9756249413686,9850.708658231182,SPY|short|straddle,100000.0,109850.70865823119,0.09850708658231189,108968.73303328981,0.008093841236751153
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-25,2022-04-26,-129.67286889512798,9721.035789336052,SPY|short|straddle,100000.0,109721.03578933605,0.09721035789336052,109850.70865823119,-0.0011804463574155695
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-26,2022-04-27,68.20872879300805,9789.24451812906,SPY|short|straddle,100000.0,109789.24451812907,0.09789244518129059,109721.03578933605,0.0006216558958117069
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-27,2022-04-28,-486.257677332439,9302.986840796622,SPY|short|straddle,100000.0,109302.98684079663,0.09302986840796623,109789.24451812907,-0.004429010140899049
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-28,2022-04-29,-312.99479761185194,8989.992043184771,SPY|short|straddle,100000.0,108989.99204318477,0.0898999204318478,109302.98684079663,-0.0028635521009845693
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-04-29,2022-05-02,1162.6095931727687,10152.60163635754,SPY|short|straddle,100000.0,110152.60163635755,0.10152601636357539,108989.99204318477,0.010667122470401792
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-02,2022-05-03,88.62653559038154,10241.228171947922,SPY|short|straddle,100000.0,110241.22817194792,0.10241228171947925,110152.60163635755,0.0008045795947966879
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-03,2022-05-04,85.04931209327242,10326.277484041193,SPY|short|straddle,100000.0,110326.27748404119,0.1032627748404118,110241.22817194792,0.0007714837135215638
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-04,2022-05-05,-231.73776574282329,10094.539718298369,SPY|short|straddle,100000.0,110094.53971829837,0.10094539718298368,110326.27748404119,-0.0021004766137998664
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-05,2022-05-06,-23.47067544260608,10071.069042855765,SPY|short|straddle,100000.0,110071.06904285576,0.10071069042855751,110094.53971829837,-0.00021318655314478882
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-06,2022-05-09,543.156716871812,10614.225759727575,SPY|short|straddle,100000.0,110614.22575972757,0.10614225759727569,110071.06904285576,0.004934600177820895
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-09,2022-05-10,-599.4044478547712,10014.821311872805,SPY|short|straddle,100000.0,110014.8213118728,0.10014821311872812,110614.22575972757,-0.005418873058486862
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-10,2022-05-11,101.2373129903217,10116.058624863126,SPY|short|straddle,100000.0,110116.05862486313,0.10116058624863133,110014.8213118728,0.0009202152199414259
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-11,2022-05-12,-118.72217597358485,9997.336448889542,SPY|short|straddle,100000.0,109997.33644888955,0.09997336448889538,110116.05862486313,-0.0010781549708207458
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-12,2022-05-13,-275.54152521381275,9721.794923675729,SPY|short|straddle,100000.0,109721.79492367573,0.0972179492367573,109997.33644888955,-0.0025049836124154115
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-13,2022-05-16,1274.5988979657732,10996.3938216415,SPY|short|straddle,100000.0,110996.3938216415,0.10996393821641504,109721.79492367573,0.011616642790544987
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-16,2022-05-17,-589.8684393008389,10406.525382340664,SPY|short|straddle,100000.0,110406.52538234067,0.10406525382340659,110996.3938216415,-0.005314302735354538
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-17,2022-05-18,-189.20367794209415,10217.321704398568,SPY|short|straddle,100000.0,110217.32170439856,0.10217321704398574,110406.52538234067,-0.0017137001394335787
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-18,2022-05-19,-44.83163786832756,10172.490066530241,SPY|short|straddle,100000.0,110172.49006653024,0.10172490066530249,110217.32170439856,-0.000406756734559069
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-19,2022-05-20,-162.79604258862855,10009.694023941613,SPY|short|straddle,100000.0,110009.69402394161,0.10009694023941607,110172.49006653024,-0.0014776469379090946
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-20,2022-05-23,1298.8493013232792,11308.54332526489,SPY|short|straddle,100000.0,111308.5433252649,0.11308543325264897,110009.69402394161,0.0118066804280049
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-23,2022-05-24,-155.51886968217696,11153.024455582716,SPY|short|straddle,100000.0,111153.02445558272,0.11153024455582727,111308.5433252649,-0.0013971871793139995
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-24,2022-05-25,88.23976414244498,11241.264219725159,SPY|short|straddle,100000.0,111241.26421972516,0.11241264219725156,111153.02445558272,0.0007938584179300133
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-25,2022-05-26,85.93657103021724,11327.200790755378,SPY|short|straddle,100000.0,111327.20079075538,0.11327200790755376,111241.26421972516,0.0007725242214118875
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-26,2022-05-27,2.7158683003999613,11329.916659055776,SPY|short|straddle,100000.0,111329.91665905577,0.11329916659055783,111327.20079075538,2.4395370413602344e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-27,2022-05-31,2463.355808561223,13793.272467617,SPY|short|straddle,100000.0,113793.272467617,0.13793272467617013,111329.91665905577,0.022126629413593918
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-05-31,2022-06-01,64.14621904700653,13857.418686664007,SPY|short|straddle,100000.0,113857.41868666401,0.13857418686664014,113793.272467617,0.0005637083603976772
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-01,2022-06-02,134.28803933617291,13991.706726000179,SPY|short|straddle,100000.0,113991.70672600018,0.13991706726000186,113857.41868666401,0.0011794403990989296
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-02,2022-06-03,-124.98765926721353,13866.719066732967,SPY|short|straddle,100000.0,113866.71906673297,0.1386671906673298,113991.70672600018,-0.0010964627415189433
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-03,2022-06-06,1395.839637444068,15262.558704177034,SPY|short|straddle,100000.0,115262.55870417703,0.15262558704177032,113866.71906673297,0.012258539184096622
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-06,2022-06-07,-66.63738302416186,15195.921321152873,SPY|short|straddle,100000.0,115195.92132115287,0.1519592132115286,115262.55870417703,-0.0005781355521977231
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-07,2022-06-08,85.30835285173362,15281.229674004606,SPY|short|straddle,100000.0,115281.2296740046,0.15281229674004604,115195.92132115287,0.0007405501156061231
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-08,2022-06-09,99.2067151669371,15380.436389171544,SPY|short|straddle,100000.0,115380.43638917155,0.15380436389171548,115281.2296740046,0.0008605626037081366
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-09,2022-06-10,-393.1805185624753,14987.255870609068,SPY|short|straddle,100000.0,114987.25587060906,0.14987255870609073,115380.43638917155,-0.0034076879137144196
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-10,2022-06-13,-361.9901303535662,14625.265740255501,SPY|short|straddle,100000.0,114625.2657402555,0.1462526574025551,114987.25587060906,-0.0031480891305111273
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-13,2022-06-14,66.67402661030064,14691.939766865802,SPY|short|straddle,100000.0,114691.9397668658,0.14691939766865802,114625.2657402555,0.0005816695488530958
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-14,2022-06-15,-61.781083306470464,14630.158683559332,SPY|short|straddle,100000.0,114630.15868355933,0.14630158683559324,114691.9397668658,-0.0005386697917225292
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-15,2022-06-16,-948.2839217516948,13681.874761807638,SPY|short|straddle,100000.0,113681.87476180764,0.13681874761807644,114630.15868355933,-0.008272551766847559
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-16,2022-06-17,89.30449026460428,13771.179252072241,SPY|short|straddle,100000.0,113771.17925207224,0.1377117925207223,113681.87476180764,0.0007855648972337925
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-17,2022-06-21,1322.681440572168,15093.860692644408,SPY|short|straddle,100000.0,115093.8606926444,0.150938606926444,113771.17925207224,0.01162580408559909
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-21,2022-06-22,-172.9533843580848,14920.907308286325,SPY|short|straddle,100000.0,114920.90730828632,0.14920907308286324,115093.8606926444,-0.0015027159860416272
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-22,2022-06-23,2.229887121879983,14923.137195408204,SPY|short|straddle,100000.0,114923.1371954082,0.1492313719540821,114920.90730828632,1.9403667914821606e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-23,2022-06-24,-74.14844094924956,14848.988754458955,SPY|short|straddle,100000.0,114848.98875445896,0.1484898875445897,114923.1371954082,-0.0006452002856759134
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-24,2022-06-27,1464.9051118290909,16313.893866288046,SPY|short|straddle,100000.0,116313.89386628804,0.16313893866288032,114848.98875445896,0.012755054508672951
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-27,2022-06-28,101.68300661354988,16415.576872901594,SPY|short|straddle,100000.0,116415.5768729016,0.16415576872901605,116313.89386628804,0.000874212041516231
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-28,2022-06-29,123.27400093745564,16538.850873839052,SPY|short|straddle,100000.0,116538.85087383905,0.16538850873839062,116415.5768729016,0.0010589132850498334
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-29,2022-06-30,-89.34813595756168,16449.50273788149,SPY|short|straddle,100000.0,116449.50273788148,0.16449502737881483,116538.85087383905,-0.0007666811135308593
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-06-30,2022-07-01,120.00245086266659,16569.505188744155,SPY|short|straddle,100000.0,116569.50518874415,0.1656950518874416,116449.50273788148,0.0010305106337189134
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-01,2022-07-05,1331.8425639534644,17901.34775269762,SPY|short|straddle,100000.0,117901.34775269762,0.17901347752697627,116569.50518874415,0.011425308547008106
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-05,2022-07-06,113.84348560546096,18015.19123830308,SPY|short|straddle,100000.0,118015.19123830309,0.18015191238303085,117901.34775269762,0.0009655825635195606
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-06,2022-07-07,36.863706179178735,18052.05494448226,SPY|short|straddle,100000.0,118052.05494448225,0.18052054944482254,118015.19123830309,0.00031236407611916173
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-07,2022-07-08,65.43205362480239,18117.486998107062,SPY|short|straddle,100000.0,118117.48699810707,0.18117486998107069,118052.05494448225,0.0005542644188241696
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-08,2022-07-11,1093.9377054566385,19211.4247035637,SPY|short|straddle,100000.0,119211.42470356371,0.19211424703563718,118117.48699810707,0.009261437347326647
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-11,2022-07-12,113.4414085298913,19324.866112093594,SPY|short|straddle,100000.0,119324.86611209359,0.19324866112093586,119211.42470356371,0.00095159846308338
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-12,2022-07-13,-509.1254915502077,18815.740620543384,SPY|short|straddle,100000.0,118815.74062054338,0.18815740620543386,119324.86611209359,-0.004266717475902601
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-07-13,2022-07-14,-442.2180479920826,18373.5225725513,SPY|short|straddle,100000.0,118373.5225725513,0.18373522572551293,118815.74062054338,-0.003721881004002449
