scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-06,2018-03-07,-221.35029356707446,2883.699577756092,SPY|short|straddle,100000.0,102883.6995777561,0.028836995777560936,103105.04987132316,-0.0021468424082362924
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-07,2018-03-08,105.4276710126851,2989.127248768777,SPY|short|straddle,100000.0,102989.12724876878,0.02989127248768786,102883.6995777561,0.0010247266714296791
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-08,2018-03-09,8.186653293965719,2997.3139020627427,SPY|short|straddle,100000.0,102997.31390206274,0.02997313902062748,102989.12724876878,7.94904618833304e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-09,2018-03-12,589.5151613028561,3586.829063365599,SPY|short|straddle,100000.0,103586.8290633656,0.03586829063365604,102997.31390206274,0.005723597431515637
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-12,2018-03-13,106.47020848253578,3693.2992718481346,SPY|short|straddle,100000.0,103693.29927184814,0.03693299271848138,103586.8290633656,0.0010278353864602457
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-13,2018-03-14,97.68593186693806,3790.9852037150727,SPY|short|straddle,100000.0,103790.98520371507,0.037909852037150804,103693.29927184814,0.0009420660018815601
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-14,2018-03-15,82.44684671957384,3873.4320504346465,SPY|short|straddle,100000.0,103873.43205043464,0.03873432050434644,103790.98520371507,0.00079435460177733
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-15,2018-03-16,73.87055710021241,3947.302607534859,SPY|short|straddle,100000.0,103947.30260753486,0.03947302607534864,103873.43205043464,0.0007111592987930287
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-16,2018-03-19,483.9309946773369,4431.233602212196,SPY|short|straddle,100000.0,104431.23360221219,0.04431233602212181,103947.30260753486,0.004655541630594059
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-19,2018-03-20,79.60865050815482,4510.842252720351,SPY|short|straddle,100000.0,104510.84225272035,0.045108422527203595,104431.23360221219,0.0007623069053401324
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-20,2018-03-21,93.4202973208453,4604.262550041196,SPY|short|straddle,100000.0,104604.2625500412,0.04604262550041205,104510.84225272035,0.0008938813936160162
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-21,2018-03-22,-158.47254922105003,4445.790000820146,SPY|short|straddle,100000.0,104445.79000082014,0.04445790000820149,104604.2625500412,-0.001514972194801708
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-22,2018-03-23,114.79533759203969,4560.585338412186,SPY|short|straddle,100000.0,104560.58533841219,0.04560585338412193,104445.79000082014,0.0010990901365305224
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-23,2018-03-26,-77.66772815236345,4482.917610259822,SPY|short|straddle,100000.0,104482.91761025983,0.04482917610259829,104560.58533841219,-0.0007428011989507373
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-26,2018-03-27,85.95710535238004,4568.874715612203,SPY|short|straddle,100000.0,104568.8747156122,0.045688747156122034,104482.91761025983,0.0008226905155253759
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-27,2018-03-28,120.91200605193399,4689.786721664136,SPY|short|straddle,100000.0,104689.78672166413,0.046897867216641353,104568.8747156122,0.0011562905920214684
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-28,2018-03-29,92.76033164333012,4782.547053307466,SPY|short|straddle,100000.0,104782.54705330747,0.04782547053307473,104689.78672166413,0.0008860494853232386
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-29,2018-04-02,957.070883278725,5739.617936586192,SPY|short|straddle,100000.0,105739.61793658619,0.05739617936586194,104782.54705330747,0.009133876873519986
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-02,2018-04-03,23.0362145266472,5762.654151112838,SPY|short|straddle,100000.0,105762.65415111283,0.05762654151112834,105739.61793658619,0.0002178579323074763
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-03,2018-04-04,-561.9666288425819,5200.6875222702565,SPY|short|straddle,100000.0,105200.68752227025,0.05200687522270253,105762.65415111283,-0.005313469422199338
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-04,2018-04-05,77.7314137471044,5278.4189360173605,SPY|short|straddle,100000.0,105278.41893601736,0.052784189360173706,105200.68752227025,0.0007388869367479105
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-05,2018-04-06,-129.0297222402196,5149.389213777142,SPY|short|straddle,100000.0,105149.38921377715,0.051493892137771446,105278.41893601736,-0.0012256046732487217
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-06,2018-04-09,700.5617599032726,5849.950973680414,SPY|short|straddle,100000.0,105849.95097368042,0.05849950973680418,105149.38921377715,0.006662537606176431
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-09,2018-04-10,-181.81220111785478,5668.138772562559,SPY|short|straddle,100000.0,105668.13877256255,0.05668138772562559,105849.95097368042,-0.0017176408628007997
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-10,2018-04-11,29.793154496269835,5697.931927058829,SPY|short|straddle,100000.0,105697.93192705883,0.0569793192705883,105668.13877256255,0.0002819502154797661
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-11,2018-04-12,98.22929502180614,5796.161222080635,SPY|short|straddle,100000.0,105796.16122208064,0.057961612220806424,105697.93192705883,0.0009293398009867711
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-12,2018-04-13,84.50820310157314,5880.669425182208,SPY|short|straddle,100000.0,105880.6694251822,0.058806694251821945,105796.16122208064,0.000798783265152493
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-13,2018-04-16,604.4659957898016,6485.13542097201,SPY|short|straddle,100000.0,106485.13542097202,0.06485135420972021,105880.6694251822,0.005708936287156095
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-16,2018-04-17,-19.885582420535684,6465.249838551474,SPY|short|straddle,100000.0,106465.24983855148,0.06465249838551479,106485.13542097202,-0.00018674514843711475
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-17,2018-04-18,121.88474676727037,6587.134585318745,SPY|short|straddle,100000.0,106587.13458531874,0.06587134585318744,106465.24983855148,0.001144831266090125
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-18,2018-04-19,119.78325875576093,6706.917844074505,SPY|short|straddle,100000.0,106706.9178440745,0.06706917844074511,106587.13458531874,0.0011238059754752035
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-19,2018-04-20,126.2757124932723,6833.193556567778,SPY|short|straddle,100000.0,106833.19355656777,0.06833193556567774,106706.9178440745,0.0011833882474029725
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-20,2018-04-23,742.4735318580038,7575.667088425782,SPY|short|straddle,100000.0,107575.66708842578,0.07575667088425786,106833.19355656777,0.006949839344312653
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-23,2018-04-24,127.96158440803265,7703.628672833815,SPY|short|straddle,100000.0,107703.62867283382,0.07703628672833807,107575.66708842578,0.0011895030527939922
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-24,2018-04-25,122.20295528286078,7825.831628116675,SPY|short|straddle,100000.0,107825.83162811668,0.07825831628116675,107703.62867283382,0.0011346224522673315
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-25,2018-04-26,123.89096954373645,7949.722597660411,SPY|short|straddle,100000.0,107949.72259766041,0.07949722597660402,107825.83162811668,0.0011489915512177754
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-26,2018-04-27,106.92961088602942,8056.65220854644,SPY|short|straddle,100000.0,108056.65220854644,0.08056652208546433,107949.72259766041,0.0009905501219726793
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-27,2018-04-30,738.2460032671315,8794.898211813572,SPY|short|straddle,100000.0,108794.89821181358,0.08794898211813584,108056.65220854644,0.006832027350267493
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-04-30,2018-05-01,79.59784192673669,8874.49605374031,SPY|short|straddle,100000.0,108874.49605374031,0.0887449605374031,108794.89821181358,0.0007316321191069739
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-01,2018-05-02,119.13919757367421,8993.635251313983,SPY|short|straddle,100000.0,108993.63525131399,0.0899363525131398,108874.49605374031,0.0010942801288822248
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-02,2018-05-03,92.15830282921752,9085.793554143202,SPY|short|straddle,100000.0,109085.7935541432,0.09085793554143184,108993.63525131399,0.000845538389619925
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-03,2018-05-04,34.37584285201365,9120.169396995214,SPY|short|straddle,100000.0,109120.16939699522,0.09120169396995226,109085.7935541432,0.0003151266698623931
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-04,2018-05-07,668.2248702352872,9788.394267230502,SPY|short|straddle,100000.0,109788.3942672305,0.09788394267230505,109120.16939699522,0.006123752134256563
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-07,2018-05-08,95.50870582239804,9883.9029730529,SPY|short|straddle,100000.0,109883.9029730529,0.09883902973052905,109788.3942672305,0.0008699344448915523
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-08,2018-05-09,98.95096488561876,9982.853937938518,SPY|short|straddle,100000.0,109982.85393793852,0.09982853937938518,109883.9029730529,0.0009005046436135851
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-09,2018-05-10,121.2386702525082,10104.092608191026,SPY|short|straddle,100000.0,110104.09260819103,0.10104092608191029,109982.85393793852,0.0011023415551747835
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-10,2018-05-11,102.79283688362466,10206.885445074651,SPY|short|straddle,100000.0,110206.88544507464,0.10206885445074643,110104.09260819103,0.000933596875907386
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-11,2018-05-14,567.1105154106745,10773.995960485325,SPY|short|straddle,100000.0,110773.99596048532,0.10773995960485316,110206.88544507464,0.005145871903741561
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-14,2018-05-15,-44.170468574138795,10729.825491911186,SPY|short|straddle,100000.0,110729.82549191118,0.10729825491911171,110773.99596048532,-0.00039874402102362574
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-15,2018-05-16,88.00306676826631,10817.828558679454,SPY|short|straddle,100000.0,110817.82855867945,0.10817828558679454,110729.82549191118,0.000794754858298724
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-16,2018-05-17,81.0370264355247,10898.865585114978,SPY|short|straddle,100000.0,110898.86558511498,0.10898865585114992,110817.82855867945,0.0007312634391912359
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-17,2018-05-18,66.5498234474635,10965.415408562441,SPY|short|straddle,100000.0,110965.41540856245,0.1096541540856244,110898.86558511498,0.0006000947177984111
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-18,2018-05-21,210.84107045312112,11176.256479015563,SPY|short|straddle,100000.0,111176.25647901556,0.11176256479015567,110965.41540856245,0.0019000611107238008
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-21,2018-05-22,47.881108901715834,11224.137587917277,SPY|short|straddle,100000.0,111224.13758791727,0.11224137587917271,111176.25647901556,0.00043067747033516423
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-22,2018-05-23,-184.04545236622744,11040.09213555105,SPY|short|straddle,100000.0,111040.09213555105,0.1104009213555106,111224.13758791727,-0.00165472582082957
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-23,2018-05-24,59.97555368657686,11100.067689237629,SPY|short|straddle,100000.0,111100.06768923762,0.11100067689237614,111040.09213555105,0.0005401252154344606
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-24,2018-05-25,-3.966052273639889,11096.101636963987,SPY|short|straddle,100000.0,111096.10163696398,0.11096101636963973,111100.06768923762,-3.56980185172658e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-25,2018-05-29,174.01607212262707,11270.117709086615,SPY|short|straddle,100000.0,111270.11770908661,0.11270117709086613,111096.10163696398,0.001566356240755151
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-29,2018-05-30,-21.39064308793786,11248.727065998677,SPY|short|straddle,100000.0,111248.72706599868,0.11248727065998687,111270.11770908661,-0.00019224067996282028
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-30,2018-05-31,16.031680352453122,11264.75874635113,SPY|short|straddle,100000.0,111264.75874635113,0.11264758746351133,111248.72706599868,0.00014410664081524523
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-05-31,2018-06-01,0.19149154394108336,11264.950237895071,SPY|short|straddle,100000.0,111264.95023789507,0.11264950237895066,111264.75874635113,1.7210439864218303e-06
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-01,2018-06-04,430.61326592231694,11695.563503817388,SPY|short|straddle,100000.0,111695.5635038174,0.11695563503817397,111264.95023789507,0.0038701609536662238
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-04,2018-06-05,76.22875407779429,11771.792257895182,SPY|short|straddle,100000.0,111771.79225789518,0.11771792257895175,111695.5635038174,0.0006824689511968758
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-05,2018-06-06,57.92574835265373,11829.718006247836,SPY|short|straddle,100000.0,111829.71800624783,0.11829718006247836,111771.79225789518,0.0005182501522298176
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-06,2018-06-07,40.5959631940882,11870.313969441924,SPY|short|straddle,100000.0,111870.31396944192,0.11870313969441915,111829.71800624783,0.0003630158773343248
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-07,2018-06-08,56.680722799402474,11926.994692241327,SPY|short|straddle,100000.0,111926.99469224132,0.11926994692241322,111870.31396944192,0.0005066645545920714
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-08,2018-06-11,365.4989749484812,12292.493667189809,SPY|short|straddle,100000.0,112292.4936671898,0.12292493667189808,111926.99469224132,0.003265512273902028
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-11,2018-06-12,92.5203118613199,12385.013979051128,SPY|short|straddle,100000.0,112385.01397905113,0.1238501397905114,112292.4936671898,0.0008239224977542106
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-12,2018-06-13,71.00207026358112,12456.016049314709,SPY|short|straddle,100000.0,112456.01604931471,0.12456016049314722,112385.01397905113,0.0006317752496504213
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-13,2018-06-14,32.25370769886649,12488.269757013575,SPY|short|straddle,100000.0,112488.26975701358,0.12488269757013581,112456.01604931471,0.00028681175833867754
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-14,2018-06-15,-406.7089075359338,12081.560849477642,SPY|short|straddle,100000.0,112081.56084947764,0.12081560849477646,112488.26975701358,-0.0036155672801659014
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-15,2018-06-18,65.88270028351053,12147.443549761152,SPY|short|straddle,100000.0,112147.44354976116,0.12147443549761161,112081.56084947764,0.0005878103390439854
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-18,2018-06-19,-648.8931218080406,11498.550427953112,SPY|short|straddle,100000.0,111498.55042795312,0.11498550427953114,112147.44354976116,-0.005786071454407421
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-19,2018-06-20,100.44276688893228,11598.993194842044,SPY|short|straddle,100000.0,111598.99319484204,0.11598993194842033,111498.55042795312,0.0009008437015854772
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-20,2018-06-21,58.39902419841701,11657.392219040461,SPY|short|straddle,100000.0,111657.39221904046,0.11657392219040452,111598.99319484204,0.000523293468216666
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-21,2018-06-22,-79.00812373759686,11578.384095302865,SPY|short|straddle,100000.0,111578.38409530287,0.11578384095302874,111657.39221904046,-0.0007075942055193722
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-22,2018-06-25,-1.75146336477178,11576.632631938093,SPY|short|straddle,100000.0,111576.63263193809,0.11576632631938089,111578.38409530287,-1.569715656820945e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-25,2018-06-26,57.87137362987369,11634.504005567966,SPY|short|straddle,100000.0,111634.50400556797,0.1163450400556798,111576.63263193809,0.0005186692971885619
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-26,2018-06-27,91.60650549118759,11726.110511059154,SPY|short|straddle,100000.0,111726.11051105916,0.11726110511059162,111634.50400556797,0.0008205931159654595
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-27,2018-06-28,62.468261098949824,11788.578772158104,SPY|short|straddle,100000.0,111788.5787721581,0.11788578772158109,111726.11051105916,0.000559119625781356
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-28,2018-06-29,24.128289005428314,11812.707061163532,SPY|short|straddle,100000.0,111812.70706116353,0.1181270706116353,111788.5787721581,0.00021583858807799487
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-06-29,2018-07-02,64.14334714260781,11876.85040830614,SPY|short|straddle,100000.0,111876.85040830614,0.1187685040830615,111812.70706116353,0.0005736677773799025
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-02,2018-07-03,50.45809321260094,11927.30850151874,SPY|short|straddle,100000.0,111927.30850151874,0.1192730850151873,111876.85040830614,0.0004510146024709215
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-03,2018-07-05,146.54134163911135,12073.849843157852,SPY|short|straddle,100000.0,112073.84984315785,0.12073849843157847,111927.30850151874,0.001309254583184433
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-05,2018-07-06,63.7866945497758,12137.636537707627,SPY|short|straddle,100000.0,112137.63653770763,0.1213763653770763,112073.84984315785,0.0005691487768024595
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-06,2018-07-09,250.36790541000164,12388.004443117628,SPY|short|straddle,100000.0,112388.00444311762,0.12388004443117628,112137.63653770763,0.0022326839867524086
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-09,2018-07-10,75.17444945913803,12463.178892576767,SPY|short|straddle,100000.0,112463.17889257676,0.12463178892576754,112388.00444311762,0.0006688832125067734
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-10,2018-07-11,-210.0089429040122,12253.169949672756,SPY|short|straddle,100000.0,112253.16994967275,0.1225316994967276,112463.17889257676,-0.0018673573428384927
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-11,2018-07-12,9.78728363483674,12262.957233307592,SPY|short|straddle,100000.0,112262.95723330759,0.12262957233307592,112253.16994967275,8.718937415508838e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-12,2018-07-13,63.5297853152656,12326.487018622858,SPY|short|straddle,100000.0,112326.48701862287,0.12326487018622867,112262.95723330759,0.0005659015839324138
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-13,2018-07-16,328.2667927370321,12654.75381135989,SPY|short|straddle,100000.0,112654.75381135989,0.12654753811359876,112326.48701862287,0.0029224344270876025
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-16,2018-07-17,10.52425383775335,12665.278065197643,SPY|short|straddle,100000.0,112665.27806519764,0.12665278065197638,112654.75381135989,9.342041486661262e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-17,2018-07-18,57.31910627258276,12722.597171470226,SPY|short|straddle,100000.0,112722.59717147023,0.1272259717147024,112665.27806519764,0.0005087557343036342
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-18,2018-07-19,-7.333976333342434,12715.263195136884,SPY|short|straddle,100000.0,112715.26319513688,0.12715263195136872,112722.59717147023,-6.506216603744686e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-19,2018-07-20,43.01489503665448,12758.278090173539,SPY|short|straddle,100000.0,112758.27809017354,0.12758278090173536,112715.26319513688,0.0003816244030960162
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-20,2018-07-23,269.30896900223206,13027.58705917577,SPY|short|straddle,100000.0,113027.58705917577,0.13027587059175771,112758.27809017354,0.002388374260086376
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-07-23,2018-07-24,-109.45549245002962,12918.13156672574,SPY|short|straddle,100000.0,112918.13156672574,0.12918131566725743,113027.58705917577,-0.0009683962588064809
