ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,buy_and_hold,long,2018-04-10,2018-04-10,261.0,265.1499938964844,,,0.0,0.0,,1586.9957539137104,0.0,101395.79116500358,0.0,1395.7911650035821,SPY|long|buy_and_hold,100000.0,101395.79116500358,0.013957911650035904,99808.79541108987,0.015900359756645027,99808.79541108987,0.0,99808.79541108987
SPY,buy_and_hold,long,2018-04-11,2018-04-11,265.1499938964844,263.760009765625,,,0.0,0.0,,-531.5426886651403,0.0,100864.24847633844,0.0,864.2484763384418,SPY|long|buy_and_hold,100000.0,100864.24847633844,0.008642484763384362,101395.79116500358,-0.005242255941374818,101395.79116500358,0.0,101395.79116500358
SPY,buy_and_hold,long,2018-04-12,2018-04-12,263.760009765625,265.92999267578125,,,0.0,0.0,,829.8213805568812,0.0,101694.06985689532,0.0,1694.069856895323,SPY|long|buy_and_hold,100000.0,101694.06985689532,0.016940698568953305,100864.24847633844,0.008227111123041258,100864.24847633844,0.0,100864.24847633844
SPY,buy_and_hold,long,2018-04-13,2018-04-13,265.92999267578125,265.1499938964844,,,0.0,0.0,,-298.2786918917409,0.0,101395.79116500358,0.0,1395.7911650035821,SPY|long|buy_and_hold,100000.0,101395.79116500358,0.013957911650035904,101694.06985689532,-0.002933098186663991,101694.06985689532,0.0,101694.06985689532
SPY,buy_and_hold,long,2018-04-16,2018-04-16,265.1499938964844,267.3299865722656,,,0.0,0.0,,833.6492067997169,0.0,102229.4403718033,0.0,2229.440371803299,SPY|long|buy_and_hold,100000.0,102229.4403718033,0.02229440371803304,101395.79116500358,0.008221733833538528,101395.79116500358,0.0,101395.79116500358
SPY,buy_and_hold,long,2018-04-17,2018-04-17,267.3299865722656,270.19000244140625,,,0.0,0.0,,1093.6963170709932,0.0,103323.13668887429,0.0,3323.1366888742923,SPY|long|buy_and_hold,100000.0,103323.13668887429,0.03323136688874295,102229.4403718033,0.01069844765943426,102229.4403718033,0.0,102229.4403718033
SPY,buy_and_hold,long,2018-04-18,2018-04-18,270.19000244140625,270.3900146484375,,,0.0,0.0,,76.48650364483183,0.0,103399.62319251912,0.0,3399.623192519124,SPY|long|buy_and_hold,100000.0,103399.62319251912,0.03399623192519119,103323.13668887429,0.0007402650180389636,103323.13668887429,0.0,103323.13668887429
SPY,buy_and_hold,long,2018-04-19,2018-04-19,270.3900146484375,268.8900146484375,,,0.0,0.0,,-573.6137667303992,0.0,102826.00942578872,0.0,2826.009425788725,SPY|long|buy_and_hold,100000.0,102826.00942578872,0.028260094257887225,103399.62319251912,-0.0055475421381603225,103399.62319251912,0.0,103399.62319251912
SPY,buy_and_hold,long,2018-04-20,2018-04-20,268.8900146484375,266.6099853515625,,,0.0,0.0,,-871.9041288240987,0.0,101954.10529696463,0.0,1954.1052969646262,SPY|long|buy_and_hold,100000.0,101954.10529696463,0.019541052969646255,102826.00942578872,-0.00847941229746319,102826.00942578872,0.0,102826.00942578872
SPY,buy_and_hold,long,2018-04-23,2018-04-23,266.6099853515625,266.57000732421875,,,0.0,0.0,,-15.287964567396557,0.0,101938.81733239723,0.0,1938.8173323972296,SPY|long|buy_and_hold,100000.0,101938.81733239723,0.019388173323972246,101954.10529696463,-0.00014994947503944904,101954.10529696463,0.0,101954.10529696463
SPY,buy_and_hold,long,2018-04-24,2018-04-24,266.57000732421875,262.9800109863281,,,0.0,0.0,,-1372.8475479505287,0.0,100565.9697844467,0.0,565.9697844467009,SPY|long|buy_and_hold,100000.0,100565.9697844467,0.00565969784446696,101938.81733239723,-0.013467367818031603,101938.81733239723,0.0,101938.81733239723
SPY,buy_and_hold,long,2018-04-25,2018-04-25,262.9800109863281,263.6300048828125,,,0.0,0.0,,248.5636315427837,0.0,100814.53341598948,0.0,814.5334159894846,SPY|long|buy_and_hold,100000.0,100814.53341598948,0.008145334159894935,100565.9697844467,0.0024716475371893243,100565.9697844467,0.0,100565.9697844467
SPY,buy_and_hold,long,2018-04-26,2018-04-26,263.6300048828125,266.30999755859375,,,0.0,0.0,,1024.8537957098451,0.0,101839.38721169933,0.0,1839.3872116993298,SPY|long|buy_and_hold,100000.0,101839.38721169933,0.018393872116993393,100814.53341598948,0.010165734651382123,100814.53341598948,0.0,100814.53341598948
SPY,buy_and_hold,long,2018-04-27,2018-04-27,266.30999755859375,266.55999755859375,,,0.0,0.0,,95.60229445507866,0.0,101934.98950615441,0.0,1934.9895061544084,SPY|long|buy_and_hold,100000.0,101934.98950615441,0.019349895061544053,101839.38721169933,0.0009387555942019244,101839.38721169933,0.0,101839.38721169933
SPY,buy_and_hold,long,2018-04-30,2018-04-30,266.55999755859375,264.510009765625,,,0.0,0.0,,-783.9341464507743,0.0,101151.05535970363,0.0,1151.0553597036342,SPY|long|buy_and_hold,100000.0,101151.05535970363,0.011510553597036344,101934.98950615441,-0.007690530506244312,101934.98950615441,0.0,101934.98950615441
SPY,buy_and_hold,long,2018-05-01,2018-05-01,264.510009765625,264.9800109863281,,,0.0,0.0,,179.73278038360877,0.0,101330.78814008724,0.0,1330.788140087243,SPY|long|buy_and_hold,100000.0,101330.78814008724,0.013307881400872468,101151.05535970363,0.001776874989039515,101151.05535970363,0.0,101151.05535970363
SPY,buy_and_hold,long,2018-05-02,2018-05-02,264.9800109863281,263.20001220703125,,,0.0,0.0,,-680.6878697119973,0.0,100650.10027037525,0.0,650.1002703752456,SPY|long|buy_and_hold,100000.0,100650.10027037525,0.006501002703752423,101330.78814008724,-0.006717483227022409,101330.78814008724,0.0,101330.78814008724
SPY,buy_and_hold,long,2018-05-03,2018-05-03,263.20001220703125,262.6199951171875,,,0.0,0.0,,-221.80385844885313,0.0,100428.29641192639,0.0,428.29641192639247,SPY|long|buy_and_hold,100000.0,100428.29641192639,0.004282964119263877,100650.10027037525,-0.0022037122452240373,100650.10027037525,0.0,100650.10027037525
SPY,buy_and_hold,long,2018-05-04,2018-05-04,262.6199951171875,266.0199890136719,,,0.0,0.0,,1300.188870548518,0.0,101728.48528247491,0.0,1728.4852824749105,SPY|long|buy_and_hold,100000.0,101728.48528247491,0.01728485282474912,100428.29641192639,0.01294643956933749,100428.29641192639,0.0,100428.29641192639
SPY,buy_and_hold,long,2018-05-07,2018-05-07,266.0199890136719,266.9200134277344,,,0.0,0.0,,344.17759619980643,0.0,102072.66287867472,0.0,2072.662878674717,SPY|long|buy_and_hold,100000.0,102072.66287867472,0.020726628786747137,101728.48528247491,0.003383296185371385,101728.48528247491,0.0,101728.48528247491
SPY,buy_and_hold,long,2018-05-08,2018-05-08,266.9200134277344,266.9200134277344,,,0.0,0.0,,0.0,0.0,102072.66287867472,0.0,2072.662878674717,SPY|long|buy_and_hold,100000.0,102072.66287867472,0.020726628786747137,102072.66287867472,0.0,102072.66287867472,0.0,102072.66287867472
SPY,buy_and_hold,long,2018-05-09,2018-05-09,266.9200134277344,269.5,,,0.0,0.0,,986.610543887422,0.0,103059.27342256214,0.0,3059.273422562139,SPY|long|buy_and_hold,100000.0,103059.27342256214,0.030592734225621365,102072.66287867472,0.009665766680939086,102072.66287867472,0.0,102072.66287867472
SPY,buy_and_hold,long,2018-05-10,2018-05-10,269.5,272.0199890136719,,,0.0,0.0,,963.6669268343685,0.0,104022.94034939651,0.0,4022.9403493965074,SPY|long|buy_and_hold,100000.0,104022.94034939651,0.04022940349396498,103059.27342256214,0.009350608585053335,103059.27342256214,0.0,103059.27342256214
SPY,buy_and_hold,long,2018-05-11,2018-05-11,272.0199890136719,272.8500061035156,,,0.0,0.0,,317.4061529039318,0.0,104340.34650230044,0.0,4340.346502300439,SPY|long|buy_and_hold,100000.0,104340.34650230044,0.043403465023004406,104022.94034939651,0.003051309180819298,104022.94034939651,0.0,104022.94034939651
SPY,buy_and_hold,long,2018-05-14,2018-05-14,272.8500061035156,272.9800109863281,,,0.0,0.0,,49.71506034894264,0.0,104390.06156264938,0.0,4390.061562649382,SPY|long|buy_and_hold,100000.0,104390.06156264938,0.04390061562649383,104340.34650230044,0.00047647014808261686,104340.34650230044,0.0,104340.34650230044
SPY,buy_and_hold,long,2018-05-15,2018-05-15,272.9800109863281,271.1000061035156,,,0.0,0.0,,-718.9311215344205,0.0,103671.13044111496,0.0,3671.1304411149613,SPY|long|buy_and_hold,100000.0,103671.13044111496,0.03671130441114956,104390.06156264938,-0.006886969034911012,104390.06156264938,0.0,104390.06156264938
SPY,buy_and_hold,long,2018-05-16,2018-05-16,271.1000061035156,272.239990234375,,,0.0,0.0,,435.94039421009074,0.0,104107.07083532505,0.0,4107.070835325052,SPY|long|buy_and_hold,100000.0,104107.07083532505,0.04107070835325044,103671.13044111496,0.0042050317417702335,103671.13044111496,0.0,103671.13044111496
SPY,buy_and_hold,long,2018-05-17,2018-05-17,272.239990234375,272.010009765625,,,0.0,0.0,,-87.94664196940721,0.0,104019.12419335564,0.0,4019.124193355645,SPY|long|buy_and_hold,100000.0,104019.12419335564,0.04019124193355639,104107.07083532505,-0.0008447710733166226,104107.07083532505,0.0,104107.07083532505
SPY,buy_and_hold,long,2018-05-18,2018-05-18,272.010009765625,271.3299865722656,,,0.0,0.0,,-260.0471102712763,0.0,103759.07708308437,0.0,3759.0770830843685,SPY|long|buy_and_hold,100000.0,103759.07708308437,0.03759077083084361,104019.12419335564,-0.002499993268429068,104019.12419335564,0.0,104019.12419335564
SPY,buy_and_hold,long,2018-05-21,2018-05-21,271.3299865722656,273.3699951171875,,,0.0,0.0,,780.1179904098972,0.0,104539.19507349427,0.0,4539.195073494266,SPY|long|buy_and_hold,100000.0,104539.19507349427,0.04539195073494273,103759.07708308437,0.00751855174834702,103759.07708308437,0.0,103759.07708308437
SPY,buy_and_hold,long,2018-05-22,2018-05-22,273.3699951171875,272.6099853515625,,,0.0,0.0,,-290.63470960802806,0.0,104248.56036388624,0.0,4248.560363886238,SPY|long|buy_and_hold,100000.0,104248.56036388624,0.042485603638862335,104539.19507349427,-0.0027801506354023764,104539.19507349427,0.0,104539.19507349427
SPY,buy_and_hold,long,2018-05-23,2018-05-23,272.6099853515625,273.3599853515625,,,0.0,0.0,,286.8068833652069,0.0,104535.36724725144,0.0,4535.3672472514445,SPY|long|buy_and_hold,100000.0,104535.36724725144,0.04535367247251454,104248.56036388624,0.0027511831565259913,104248.56036388624,0.0,104248.56036388624
SPY,buy_and_hold,long,2018-05-24,2018-05-24,273.3599853515625,272.79998779296875,,,0.0,0.0,,-214.14820596319623,0.0,104321.21904128825,0.0,4321.219041288248,SPY|long|buy_and_hold,100000.0,104321.21904128825,0.04321219041288238,104535.36724725144,-0.002048571804953666,104535.36724725144,0.0,104535.36724725144
SPY,buy_and_hold,long,2018-05-25,2018-05-25,272.79998779296875,272.1499938964844,,,0.0,0.0,,-248.5636315427837,0.0,104072.65540974546,0.0,4072.6554097454646,SPY|long|buy_and_hold,100000.0,104072.65540974546,0.040726554097454626,104321.21904128825,-0.0023826756802411138,104321.21904128825,0.0,104321.21904128825
SPY,buy_and_hold,long,2018-05-29,2018-05-29,272.1499938964844,269.0199890136719,,,0.0,0.0,,-1196.9425938097556,0.0,102875.71281593571,0.0,2875.712815935709,SPY|long|buy_and_hold,100000.0,102875.71281593571,0.028757128159357048,104072.65540974546,-0.011501028671722282,104072.65540974546,0.0,104072.65540974546
SPY,buy_and_hold,long,2018-05-30,2018-05-30,269.0199890136719,272.6099853515625,,,0.0,0.0,,1372.8475479505287,0.0,104248.56036388624,0.0,4248.560363886238,SPY|long|buy_and_hold,100000.0,104248.56036388624,0.042485603638862335,102875.71281593571,0.013344719665824479,102875.71281593571,0.0,102875.71281593571
SPY,buy_and_hold,long,2018-05-31,2018-05-31,272.6099853515625,270.94000244140625,,,0.0,0.0,,-638.616791646753,0.0,103609.94357223948,0.0,3609.9435722394846,SPY|long|buy_and_hold,100000.0,103609.94357223948,0.036099435722394935,104248.56036388624,-0.006125905138810746,104248.56036388624,0.0,104248.56036388624
SPY,buy_and_hold,long,2018-06-01,2018-06-01,270.94000244140625,273.6000061035156,,,0.0,0.0,,1017.2098134261469,0.0,104627.15338566563,0.0,4627.1533856656315,SPY|long|buy_and_hold,100000.0,104627.15338566563,0.04627153385665639,103609.94357223948,0.009817685237102,103609.94357223948,0.0,103609.94357223948
SPY,buy_and_hold,long,2018-06-04,2018-06-04,273.6000061035156,274.8999938964844,,,0.0,0.0,,497.1272630855674,0.0,105124.2806487512,0.0,5124.280648751199,SPY|long|buy_and_hold,100000.0,105124.2806487512,0.051242806487511894,104627.15338566563,0.004751417265966408,104627.15338566563,0.0,104627.15338566563
SPY,buy_and_hold,long,2018-06-05,2018-06-05,274.8999938964844,275.1000061035156,,,0.0,0.0,,76.48650364483183,0.0,105200.76715239603,0.0,5200.767152396031,SPY|long|buy_and_hold,100000.0,105200.76715239603,0.05200767152396035,105124.2806487512,0.0007275817077920754,105124.2806487512,0.0,105124.2806487512
SPY,buy_and_hold,long,2018-06-06,2018-06-06,275.1000061035156,277.3999938964844,,,0.0,0.0,,879.5364409058384,0.0,106080.30359330187,0.0,6080.303593301869,SPY|long|buy_and_hold,100000.0,106080.30359330187,0.06080303593301872,105200.76715239603,0.008360551588295202,105200.76715239603,0.0,105200.76715239603
SPY,buy_and_hold,long,2018-06-07,2018-06-07,277.3999938964844,277.3699951171875,,,0.0,0.0,,-11.471808526534005,0.0,106068.83178477534,0.0,6068.831784775335,SPY|long|buy_and_hold,100000.0,106068.83178477534,0.060688317847753304,106080.30359330187,-0.00010814268189234669,106080.30359330187,0.0,106080.30359330187
SPY,buy_and_hold,long,2018-06-08,2018-06-08,277.3699951171875,278.19000244140625,,,0.0,0.0,,313.57832666109607,0.0,106382.41011143643,0.0,6382.410111436431,SPY|long|buy_and_hold,100000.0,106382.41011143643,0.06382410111436432,106068.83178477534,0.0029563663649787245,106068.83178477534,0.0,106068.83178477534
SPY,buy_and_hold,long,2018-06-11,2018-06-11,278.19000244140625,278.55999755859375,,,0.0,0.0,,141.48952856118558,0.0,106523.89963999762,0.0,6523.899639997617,SPY|long|buy_and_hold,100000.0,106523.89963999762,0.06523899639997621,106382.41011143643,0.001330008677308346,106382.41011143643,0.0,106382.41011143643
SPY,buy_and_hold,long,2018-06-12,2018-06-12,278.55999755859375,278.9200134277344,,,0.0,0.0,,137.67337252030848,0.0,106661.57301251793,0.0,6661.573012517925,SPY|long|buy_and_hold,100000.0,106661.57301251793,0.0666157301251793,106523.89963999762,0.0012924176920445264,106523.89963999762,0.0,106523.89963999762
