ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,equity,long,2024-02-12,2024-02-13,500.9800109863281,494.5299987792969,,,0.0,0.0,,-645.001220703125,-50098.00109863281,49452.99987792969,50098.00109863281,-411.004638671875,SPY|long|equity,100000.0,99588.99536132812,-0.0041100463867187464,100233.99658203125,-0.006434954633134453,100233.99658203125,0.4998104715662289,50135.99548339844
SPY,equity,long,2024-02-13,2024-02-14,494.0799865722656,496.7900085449219,,,0.0,0.0,,271.002197265625,-49407.99865722656,49679.00085449219,49407.99865722656,-140.00244140625,SPY|long|equity,100000.0,99859.99755859375,-0.0014000244140625062,99588.99536132812,0.0027212062565987,99588.99536132812,0.4961190589177528,50180.99670410156
SPY,equity,long,2024-02-14,2024-02-15,498.57000732421875,499.2900085449219,,,0.0,0.0,,72.0001220703125,-49857.000732421875,49929.00085449219,49857.000732421875,-68.0023193359375,SPY|long|equity,100000.0,99931.99768066406,-0.0006800231933593581,99859.99755859375,0.0007210106532204327,99859.99755859375,0.4992689961079544,50002.996826171875
SPY,equity,long,2024-02-15,2024-02-16,502.010009765625,501.70001220703125,,,0.0,0.0,,-30.999755859375,-50201.0009765625,50170.001220703125,50201.0009765625,-99.0020751953125,SPY|long|equity,100000.0,99900.99792480469,-0.0009900207519530912,99931.99768066406,-0.0003102085075736775,99931.99768066406,0.5023516205187994,49730.99670410156
SPY,equity,long,2024-02-16,2024-02-20,499.510009765625,497.7200012207031,,,0.0,0.0,,-179.0008544921875,-49951.0009765625,49772.00012207031,49951.0009765625,-278.0029296875,SPY|long|equity,100000.0,99721.9970703125,-0.0027800292968750417,99900.99792480469,-0.0017917824467271201,99900.99792480469,0.5000050251165713,49949.99694824219
SPY,equity,long,2024-02-20,2024-02-21,496.760009765625,495.4200134277344,,,0.0,0.0,,-133.9996337890625,-49676.0009765625,49542.00134277344,49676.0009765625,-412.0025634765625,SPY|long|equity,100000.0,99587.99743652344,-0.004120025634765656,99721.9970703125,-0.0013437319520845671,99721.9970703125,0.4981448670902237,50045.99609375
SPY,equity,long,2024-02-21,2024-02-22,497.2099914550781,504.010009765625,,,0.0,0.0,,680.0018310546875,-49720.99914550781,50401.0009765625,49720.99914550781,267.999267578125,SPY|long|equity,100000.0,100267.99926757812,0.0026799926757812287,99587.99743652344,0.006828150465502784,99587.99743652344,0.4992669842286925,49866.998291015625
SPY,equity,long,2024-02-22,2024-02-23,507.5,509.2699890136719,,,0.0,0.0,,176.9989013671875,-50750.0,50926.99890136719,50750.0,444.9981689453125,SPY|long|equity,100000.0,100444.99816894531,0.0044499816894532085,100267.99926757812,0.0017652581347997484,100267.99926757812,0.5061435390225256,49517.999267578125
SPY,equity,long,2024-02-23,2024-02-26,507.8500061035156,508.29998779296875,,,0.0,0.0,,44.9981689453125,-50785.00061035156,50829.998779296875,50785.00061035156,489.996337890625,SPY|long|equity,100000.0,100489.99633789062,0.004899963378906191,100444.99816894531,0.0004479881503868117,100444.99816894531,0.5056000949388519,49659.99755859375
SPY,equity,long,2024-02-26,2024-02-27,505.989990234375,506.70001220703125,,,0.0,0.0,,71.002197265625,-50598.9990234375,50670.001220703125,50598.9990234375,560.99853515625,SPY|long|equity,100000.0,100560.99853515625,0.005609985351562541,100489.99633789062,0.0007065598552405659,100489.99633789062,0.503522747212587,49890.997314453125
SPY,equity,long,2024-02-27,2024-02-28,506.92999267578125,505.3299865722656,,,0.0,0.0,,-160.0006103515625,-50692.999267578125,50532.99865722656,50692.999267578125,400.9979248046875,SPY|long|equity,100000.0,100400.99792480469,0.004009979248046802,100560.99853515625,-0.0015910801670851159,100560.99853515625,0.5041019879079243,49867.999267578125
SPY,equity,long,2024-02-28,2024-02-29,506.260009765625,508.07000732421875,,,0.0,0.0,,180.999755859375,-50626.0009765625,50807.000732421875,50626.0009765625,581.9976806640625,SPY|long|equity,100000.0,100581.99768066406,0.005819976806640703,100400.99792480469,0.0018027684943424042,100400.99792480469,0.5042380257463062,49774.99694824219
SPY,equity,long,2024-02-29,2024-03-01,508.0799865722656,508.9800109863281,,,0.0,0.0,,90.00244140625,-50807.99865722656,50898.00109863281,50807.99865722656,672.0001220703125,SPY|long|equity,100000.0,100672.00012207031,0.006720001220703153,100581.99768066406,0.0008948166021915482,100581.99768066406,0.5051400830050716,49773.9990234375
SPY,equity,long,2024-03-01,2024-03-04,512.8499755859375,512.030029296875,,,0.0,0.0,,-81.99462890625,-51284.99755859375,51203.0029296875,51284.99755859375,590.0054931640625,SPY|long|equity,100000.0,100590.00549316406,0.005900054931640586,100672.00012207031,-0.0008144730293112983,100672.00012207031,0.5094266280237592,49387.00256347656
SPY,equity,long,2024-03-04,2024-03-05,512.2999877929688,510.239990234375,,,0.0,0.0,,-205.999755859375,-51229.998779296875,51023.9990234375,51229.998779296875,384.0057373046875,SPY|long|equity,100000.0,100384.00573730469,0.0038400573730468235,100590.00549316406,-0.0020479147490788676,100590.00549316406,0.5092951186167137,49360.00671386719
SPY,equity,long,2024-03-05,2024-03-06,507.17999267578125,510.54998779296875,,,0.0,0.0,,336.99951171875,-50717.999267578125,51054.998779296875,50717.999267578125,721.0052490234375,SPY|long|equity,100000.0,100721.00524902344,0.00721005249023432,100384.00573730469,0.003357103646577378,100384.00573730469,0.5052398426926922,49666.00646972656
SPY,equity,long,2024-03-06,2024-03-07,509.75,513.1400146484375,,,0.0,0.0,,339.00146484375,-50975.0,51314.00146484375,50975.0,1060.0067138671875,SPY|long|equity,100000.0,101060.00671386719,0.010600067138671898,100721.00524902344,0.003365747432778297,100721.00524902344,0.5061009853304084,49746.00524902344
SPY,equity,long,2024-03-07,2024-03-08,514.8099975585938,515.4600219726562,,,0.0,0.0,,65.00244140625,-51480.999755859375,51546.002197265625,51480.999755859375,1125.0091552734375,SPY|long|equity,100000.0,101125.00915527344,0.011250091552734265,101060.00671386719,0.000643206383216384,101060.00671386719,0.5094102150776454,49579.00695800781
SPY,equity,long,2024-03-08,2024-03-11,511.7200012207031,510.4800109863281,,,0.0,0.0,,-123.9990234375,-51172.00012207031,51048.00109863281,51172.00012207031,1001.0101318359375,SPY|long|equity,100000.0,101001.01013183594,0.010010101318359332,101125.00915527344,-0.0012261954235979788,101125.00915527344,0.5060271494610966,49953.009033203125
SPY,equity,long,2024-03-11,2024-03-12,511.2799987792969,513.4500122070312,,,0.0,0.0,,217.0013427734375,-51127.99987792969,51345.001220703125,51127.99987792969,1218.011474609375,SPY|long|equity,100000.0,101218.01147460938,0.012180114746093818,101001.01013183594,0.002148506658400615,101001.01013183594,0.5062127577852207,49873.01025390625
SPY,equity,long,2024-03-12,2024-03-13,516.780029296875,517.1099853515625,,,0.0,0.0,,32.99560546875,-51678.0029296875,51710.99853515625,51678.0029296875,1251.007080078125,SPY|long|equity,100000.0,101251.00708007812,0.012510070800781259,101218.01147460938,0.000325985513724768,101218.01147460938,0.5105613336678816,49540.008544921875
SPY,equity,long,2024-03-13,2024-03-14,515.969970703125,516.969970703125,,,0.0,0.0,,100.0,-51596.9970703125,51696.9970703125,51596.9970703125,1351.007080078125,SPY|long|equity,100000.0,101351.00708007812,0.013510070800781149,101251.00708007812,0.0009876444974113816,101251.00708007812,0.5095949023944532,49654.010009765625
SPY,equity,long,2024-03-14,2024-03-15,514.9500122070312,510.2099914550781,,,0.0,0.0,,-474.0020751953125,-51495.001220703125,51020.99914550781,51495.001220703125,877.0050048828125,SPY|long|equity,100000.0,100877.00500488281,0.008770050048828137,101351.00708007812,-0.004676836361584451,101351.00708007812,0.5080857379149333,49856.005859375
SPY,equity,long,2024-03-15,2024-03-18,509.8299865722656,514.0,,,0.0,0.0,,417.0013427734375,-50982.99865722656,51400.0,50982.99865722656,1294.00634765625,SPY|long|equity,100000.0,101294.00634765625,0.012940063476562402,100877.00500488281,0.004133760144378326,100877.00500488281,0.5053976241142251,49894.00634765625
SPY,equity,long,2024-03-18,2024-03-19,512.8599853515625,512.1500244140625,,,0.0,0.0,,-70.99609375,-51285.99853515625,51215.00244140625,51285.99853515625,1223.01025390625,SPY|long|equity,100000.0,101223.01025390625,0.012230102539062537,101294.00634765625,-0.0007008913588266095,101294.00634765625,0.5063083235066742,50008.0078125
SPY,equity,long,2024-03-19,2024-03-20,515.7100219726562,515.77001953125,,,0.0,0.0,,5.999755859375,-51571.002197265625,51577.001953125,51571.002197265625,1229.010009765625,SPY|long|equity,100000.0,101229.01000976562,0.012290100097656298,101223.01025390625,5.9272648030574315e-05,101223.01025390625,0.5094790410590014,49652.008056640625
SPY,equity,long,2024-03-20,2024-03-21,520.47998046875,523.3900146484375,,,0.0,0.0,,291.00341796875,-52047.998046875,52339.00146484375,52047.998046875,1520.013427734375,SPY|long|equity,100000.0,101520.01342773438,0.01520013427734379,101229.01000976562,0.0028747037824500775,101229.01000976562,0.5141608916441432,49181.011962890625
SPY,equity,long,2024-03-21,2024-03-22,522.2000122070312,522.1099853515625,,,0.0,0.0,,-9.002685546875,-52220.001220703125,52210.99853515625,52220.001220703125,1511.0107421875,SPY|long|equity,100000.0,101511.0107421875,0.015110107421874908,101520.01342773438,-8.867892391763164e-05,101520.01342773438,0.514381346667918,49300.01220703125
SPY,equity,long,2024-03-22,2024-03-25,521.2100219726562,519.7999877929688,,,0.0,0.0,,-141.00341796875,-52121.002197265625,51979.998779296875,52121.002197265625,1370.00732421875,SPY|long|equity,100000.0,101370.00732421875,0.013700073242187472,101511.0107421875,-0.0013890455521801798,101511.0107421875,0.5134517114566014,49390.008544921875
SPY,equity,long,2024-03-25,2024-03-26,519.77001953125,521.22998046875,,,0.0,0.0,,145.99609375,-51977.001953125,52122.998046875,51977.001953125,1516.00341796875,SPY|long|equity,100000.0,101516.00341796875,0.015160034179687587,101370.00732421875,0.0014402296853254684,101370.00732421875,0.512745370402148,49393.00537109375
SPY,equity,long,2024-03-26,2024-03-27,518.8099975585938,521.7100219726562,,,0.0,0.0,,290.00244140625,-51880.999755859375,52171.002197265625,51880.999755859375,1806.005859375,SPY|long|equity,100000.0,101806.005859375,0.01806005859375004,101516.00341796875,0.0028567164943662307,101516.00341796875,0.5110622759866867,49635.003662109375
SPY,equity,long,2024-03-27,2024-03-28,523.1699829101562,523.2100219726562,,,0.0,0.0,,4.00390625,-52316.998291015625,52321.002197265625,52316.998291015625,1810.009765625,SPY|long|equity,100000.0,101810.009765625,0.01810009765624998,101806.005859375,3.932878238569353e-05,101806.005859375,0.5138891153757793,49489.007568359375
SPY,equity,long,2024-03-28,2024-04-01,523.0700073242188,523.8300170898438,,,0.0,0.0,,76.0009765625,-52307.000732421875,52383.001708984375,52307.000732421875,1886.0107421875,SPY|long|equity,100000.0,101886.0107421875,0.01886010742187505,101810.009765625,0.0007464980775216552,101810.009765625,0.513770707348294,49503.009033203125
SPY,equity,long,2024-04-01,2024-04-02,522.1599731445312,518.239990234375,,,0.0,0.0,,-391.998291015625,-52215.997314453125,51823.9990234375,52215.997314453125,1494.012451171875,SPY|long|equity,100000.0,101494.01245117188,0.014940124511718667,101886.0107421875,-0.0038474201527777746,101886.0107421875,0.5124942760452224,49670.013427734375
SPY,equity,long,2024-04-02,2024-04-03,518.8400268554688,517.719970703125,,,0.0,0.0,,-112.005615234375,-51884.002685546875,51771.9970703125,51884.002685546875,1382.0068359375,SPY|long|equity,100000.0,101382.0068359375,0.013820068359374993,101494.01245117188,-0.0011035686985797334,101494.01245117188,0.5112025964143249,49610.009765625
SPY,equity,long,2024-04-03,2024-04-04,519.4099731445312,523.52001953125,,,0.0,0.0,,411.004638671875,-51940.997314453125,52352.001953125,51940.997314453125,1793.011474609375,SPY|long|equity,100000.0,101793.01147460938,0.01793011474609374,101382.0068359375,0.004054019559279267,101382.0068359375,0.512329543826324,49441.009521484375
SPY,equity,long,2024-04-04,2024-04-05,513.0700073242188,514.4600219726562,,,0.0,0.0,,139.00146484375,-51307.000732421875,51446.002197265625,51307.000732421875,1932.012939453125,SPY|long|equity,100000.0,101932.01293945312,0.019320129394531316,101793.01147460938,0.0013655305293568377,101793.01147460938,0.5040326441783244,50486.0107421875
SPY,equity,long,2024-04-05,2024-04-08,518.4299926757812,519.1500244140625,,,0.0,0.0,,72.003173828125,-51842.999267578125,51915.00244140625,51842.999267578125,2004.01611328125,SPY|long|equity,100000.0,102004.01611328125,0.020040161132812484,101932.01293945312,0.0007063843021612294,101932.01293945312,0.508603703317156,50089.013671875
SPY,equity,long,2024-04-08,2024-04-09,518.719970703125,520.5,,,0.0,0.0,,178.0029296875,-51871.9970703125,52050.0,51871.9970703125,2182.01904296875,SPY|long|equity,100000.0,102182.01904296875,0.021820190429687525,102004.01611328125,0.0017450580523203875,102004.01611328125,0.5085289682389142,50132.01904296875
SPY,equity,long,2024-04-09,2024-04-10,519.3200073242188,513.47998046875,,,0.0,0.0,,-584.002685546875,-51932.000732421875,51347.998046875,51932.000732421875,1598.016357421875,SPY|long|equity,100000.0,101598.01635742188,0.01598016357421872,102182.01904296875,-0.005715317538414415,102182.01904296875,0.5082303248537676,50250.018310546875
SPY,equity,long,2024-04-10,2024-04-11,514.1199951171875,515.6799926757812,,,0.0,0.0,,155.999755859375,-51411.99951171875,51567.999267578125,51411.99951171875,1754.01611328125,SPY|long|equity,100000.0,101754.01611328125,0.017540161132812537,101598.01635742188,0.0015354606463040359,101598.01635742188,0.5060334970601327,50186.016845703125
SPY,equity,long,2024-04-11,2024-04-12,518.0,514.3699951171875,,,0.0,0.0,,-363.00048828125,-51800.0,51436.99951171875,51800.0,1391.015625,SPY|long|equity,100000.0,101391.015625,0.013910156249999917,101754.01611328125,-0.0035674315584470584,101754.01611328125,0.5090708158617722,49954.01611328125
SPY,equity,long,2024-04-12,2024-04-15,510.8500061035156,515.1300048828125,,,0.0,0.0,,427.9998779296875,-51085.00061035156,51513.00048828125,51085.00061035156,1819.0155029296875,SPY|long|equity,100000.0,101819.01550292969,0.018190155029296884,101391.015625,0.0042212801133452256,101391.015625,0.5038414922214817,50306.01501464844
SPY,equity,long,2024-04-15,2024-04-16,504.45001220703125,504.94000244140625,,,0.0,0.0,,48.9990234375,-50445.001220703125,50494.000244140625,50445.001220703125,1868.0145263671875,SPY|long|equity,100000.0,101868.01452636719,0.018680145263671788,101819.01550292969,0.00048123646840889095,101819.01550292969,0.4954379196413625,51374.01428222656
SPY,equity,long,2024-04-16,2024-04-17,503.5299987792969,506.04998779296875,,,0.0,0.0,,251.9989013671875,-50352.99987792969,50604.998779296875,50352.99987792969,2120.013427734375,SPY|long|equity,100000.0,102120.01342773438,0.021200134277343796,101868.01452636719,0.002473778472456248,101868.01452636719,0.4942964689362477,51515.0146484375
SPY,equity,long,2024-04-17,2024-04-18,500.54998779296875,501.9800109863281,,,0.0,0.0,,143.0023193359375,-50054.998779296875,50198.00109863281,50054.998779296875,2263.0157470703125,SPY|long|equity,100000.0,102263.01574707031,0.02263015747070307,102120.01342773438,0.0014003358845730435,102120.01342773438,0.49015856049332085,52065.0146484375
SPY,equity,long,2024-04-18,2024-04-19,499.5199890136719,499.44000244140625,,,0.0,0.0,,-7.9986572265625,-49951.99890136719,49944.000244140625,49951.99890136719,2255.01708984375,SPY|long|equity,100000.0,102255.01708984375,0.02255017089843747,102263.01574707031,-7.821652009897479e-05,102263.01574707031,0.488465928140773,52311.016845703125
SPY,equity,long,2024-04-19,2024-04-22,495.1600036621094,497.8299865722656,,,0.0,0.0,,266.998291015625,-49516.00036621094,49782.99865722656,49516.00036621094,2522.015380859375,SPY|long|equity,100000.0,102522.01538085938,0.02522015380859366,102255.01708984375,0.0026111021113128735,102255.01708984375,0.48424030209397917,52739.01672363281
SPY,equity,long,2024-04-22,2024-04-23,499.7200012207031,501.7799987792969,,,0.0,0.0,,205.999755859375,-49972.00012207031,50177.99987792969,49972.00012207031,2728.01513671875,SPY|long|equity,100000.0,102728.01513671875,0.027280151367187422,102522.01538085938,0.002009322145044709,102522.01538085938,0.4874270168844142,52550.01525878906
SPY,equity,long,2024-04-23,2024-04-24,505.6499938964844,506.55999755859375,,,0.0,0.0,,91.0003662109375,-50564.99938964844,50655.999755859375,50564.99938964844,2819.0155029296875,SPY|long|equity,100000.0,102819.01550292969,0.028190155029296893,102728.01513671875,0.0008858378709043181,102728.01513671875,0.49222210048887294,52163.01574707031
SPY,equity,long,2024-04-24,2024-04-25,505.4100036621094,499.17999267578125,,,0.0,0.0,,-623.0010986328125,-50541.00036621094,49917.999267578125,50541.00036621094,2196.014404296875,SPY|long|equity,100000.0,102196.01440429688,0.021960144042968643,102819.01550292969,-0.0060592011661020125,102819.01550292969,0.4915530470603547,52278.01513671875
SPY,equity,long,2024-04-25,2024-04-26,503.489990234375,506.3500061035156,,,0.0,0.0,,286.0015869140625,-50348.9990234375,50635.00061035156,50348.9990234375,2482.0159912109375,SPY|long|equity,100000.0,102482.01599121094,0.024820159912109396,102196.01440429688,0.002798559108015835,102196.01440429688,0.4926708670286515,51847.015380859375
SPY,equity,long,2024-04-26,2024-04-29,508.260009765625,510.0899963378906,,,0.0,0.0,,182.9986572265625,-50826.0009765625,51008.99963378906,50826.0009765625,2665.0146484375,SPY|long|equity,100000.0,102665.0146484375,0.026650146484374915,102482.01599121094,0.0017856660552253074,102482.01599121094,0.49595044052335424,51656.01501464844
SPY,equity,long,2024-04-29,2024-04-30,510.05999755859375,508.55999755859375,,,0.0,0.0,,-150.0,-51005.999755859375,50855.999755859375,51005.999755859375,2515.0146484375,SPY|long|equity,100000.0,102515.0146484375,0.02515014648437508,102665.0146484375,-0.0014610624711217815,102665.0146484375,0.49681968030221924,51659.014892578125
SPY,equity,long,2024-04-30,2024-05-01,501.9800109863281,501.3800048828125,,,0.0,0.0,,-60.0006103515625,-50198.00109863281,50138.00048828125,50198.00109863281,2455.0140380859375,SPY|long|equity,100000.0,102455.01403808594,0.024550140380859453,102515.0146484375,-0.0005852860730433209,102515.0146484375,0.4896648678320987,52317.01354980469
SPY,equity,long,2024-05-01,2024-05-02,500.3500061035156,504.1499938964844,,,0.0,0.0,,379.998779296875,-50035.00061035156,50414.99938964844,50035.00061035156,2835.0128173828125,SPY|long|equity,100000.0,102835.01281738281,0.028350128173828093,102455.01403808594,0.0037089329679425628,102455.01403808594,0.4883606827846599,52420.013427734375
SPY,equity,long,2024-05-02,2024-05-03,505.0299987792969,511.1600036621094,,,0.0,0.0,,613.00048828125,-50502.99987792969,51116.00036621094,50502.99987792969,3448.0133056640625,SPY|long|equity,100000.0,103448.01330566406,0.03448013305664066,102835.01281738281,0.005961009499457473,102835.01281738281,0.4911070509381302,52332.012939453125
SPY,equity,long,2024-05-03,2024-05-06,511.2900085449219,513.75,,,0.0,0.0,,245.9991455078125,-51129.00085449219,51375.0,51129.00085449219,3694.012451171875,SPY|long|equity,100000.0,103694.01245117188,0.036940124511718686,103448.01330566406,0.002377997775374806,103448.01330566406,0.4942482626845453,52319.012451171875
SPY,equity,long,2024-05-06,2024-05-07,516.5700073242188,517.5599975585938,,,0.0,0.0,,98.9990234375,-51657.000732421875,51755.999755859375,51657.000732421875,3793.011474609375,SPY|long|equity,100000.0,103793.01147460938,0.03793011474609376,103694.01245117188,0.0009547226604247503,103694.01245117188,0.49816763293585986,52037.01171875
SPY,equity,long,2024-05-07,2024-05-08,517.1400146484375,515.260009765625,,,0.0,0.0,,-188.00048828125,-51714.00146484375,51526.0009765625,51714.00146484375,3605.010986328125,SPY|long|equity,100000.0,103605.01098632812,0.03605010986328128,103793.01147460938,-0.0018113019904739934,103793.01147460938,0.4982416516307981,52079.010009765625
SPY,equity,long,2024-05-08,2024-05-09,517.1900024414062,517.3800048828125,,,0.0,0.0,,19.000244140625,-51719.000244140625,51738.00048828125,51719.000244140625,3624.01123046875,SPY|long|equity,100000.0,103624.01123046875,0.0362401123046876,103605.01098632812,0.00018339116959441567,103605.01098632812,0.49919400376267076,51886.0107421875
SPY,equity,long,2024-05-09,2024-05-10,520.1699829101562,521.8099975585938,,,0.0,0.0,,164.00146484375,-52016.998291015625,52180.999755859375,52016.998291015625,3788.0126953125,SPY|long|equity,100000.0,103788.0126953125,0.03788012695312504,103624.01123046875,0.0015826589117361668,103624.01123046875,0.5019782352887819,51607.012939453125
SPY,equity,long,2024-05-10,2024-05-13,520.8400268554688,522.5599975585938,,,0.0,0.0,,171.9970703125,-52084.002685546875,52255.999755859375,52084.002685546875,3960.009765625,SPY|long|equity,100000.0,103960.009765625,0.039600097656250055,103788.0126953125,0.0016571959116071225,103788.0126953125,0.5018306192878785,51704.010009765625
SPY,equity,long,2024-05-13,2024-05-14,520.9099731445312,521.1099853515625,,,0.0,0.0,,20.001220703125,-52090.997314453125,52110.99853515625,52090.997314453125,3980.010986328125,SPY|long|equity,100000.0,103980.01098632812,0.0398001098632812,103960.009765625,0.00019239340923704417,103960.009765625,0.5010676454522355,51869.012451171875
SPY,equity,long,2024-05-14,2024-05-15,523.2999877929688,525.8300170898438,,,0.0,0.0,,253.0029296875,-52329.998779296875,52583.001708984375,52329.998779296875,4233.013916015625,SPY|long|equity,100000.0,104233.01391601562,0.042330139160156266,103980.01098632812,0.0024331881415243,103980.01098632812,0.5032697946740697,51650.01220703125
SPY,equity,long,2024-05-15,2024-05-16,529.780029296875,529.8800048828125,,,0.0,0.0,,9.99755859375,-52978.0029296875,52988.00048828125,52978.0029296875,4243.011474609375,SPY|long|equity,100000.0,104243.01147460938,0.042430114746093706,104233.01391601562,9.591547071454157e-05,104233.01391601562,0.5082650970101836,51255.010986328125
SPY,equity,long,2024-05-16,2024-05-17,528.6900024414062,528.8099975585938,,,0.0,0.0,,11.99951171875,-52869.000244140625,52880.999755859375,52869.000244140625,4255.010986328125,SPY|long|equity,100000.0,104255.01098632812,0.04255010986328123,104243.01147460938,0.00011511094651820126,104243.01147460938,0.5071706917927827,51374.01123046875
SPY,equity,long,2024-05-17,2024-05-20,529.4500122070312,529.5700073242188,,,0.0,0.0,,11.99951171875,-52945.001220703125,52957.000732421875,52945.001220703125,4267.010498046875,SPY|long|equity,100000.0,104267.01049804688,0.04267010498046875,104255.01098632812,0.00011509769751329843,104255.01098632812,0.507841308727561,51310.009765625
SPY,equity,long,2024-05-20,2024-05-21,530.0599975585938,529.280029296875,,,0.0,0.0,,-77.996826171875,-53005.999755859375,52928.0029296875,53005.999755859375,4189.013671875,SPY|long|equity,100000.0,104189.013671875,0.04189013671875008,104267.01049804688,-0.0007480489351263795,104267.01049804688,0.5083678864740472,51261.0107421875
SPY,equity,long,2024-05-21,2024-05-22,531.3599853515625,530.6500244140625,,,0.0,0.0,,-70.99609375,-53135.99853515625,53065.00244140625,53135.99853515625,4118.017578125,SPY|long|equity,100000.0,104118.017578125,0.041180175781249995,104189.013671875,-0.0006814163149061928,104189.013671875,0.509996175820406,51053.01513671875
SPY,equity,long,2024-05-22,2024-05-23,529.8300170898438,532.9600219726562,,,0.0,0.0,,313.00048828125,-52983.001708984375,53296.002197265625,52983.001708984375,4431.01806640625,SPY|long|equity,100000.0,104431.01806640625,0.04431018066406245,104118.017578125,0.0030062086808980005,104118.017578125,0.5088744766891913,51135.015869140625
SPY,equity,long,2024-05-23,2024-05-24,525.9600219726562,527.8499755859375,,,0.0,0.0,,188.995361328125,-52596.002197265625,52784.99755859375,52596.002197265625,4620.013427734375,SPY|long|equity,100000.0,104620.01342773438,0.04620013427734371,104431.01806640625,0.0018097627010391247,104431.01806640625,0.5036434880278631,51835.015869140625
SPY,equity,long,2024-05-24,2024-05-28,529.4400024414062,530.27001953125,,,0.0,0.0,,83.001708984375,-52944.000244140625,53027.001953125,52944.000244140625,4703.01513671875,SPY|long|equity,100000.0,104703.01513671875,0.04703015136718758,104620.01342773438,0.0007933635856557017,104620.01342773438,0.5060599641454966,51676.01318359375
